date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:42:45	152531/152531	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Mar%202023%2023:48:21%20GMT	https://biancaisaak.com/politica-de-privacidade	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/politica-de-privacidade.html	(from )
20:42:46	20/20	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Mar%202023%2023:48:21%20GMT	https://biancaisaak.com/robots.txt		(from )
20:42:47	34965/34965	---MC-	200	added ('OK')	image/png	date:Wed,%2022%20Mar%202023%2023:48:23%20GMT	https://biancaisaak.com//franquias/2/7062531/editor-html/9516947.png	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/franquias/2/7062531/editor-html/9516947.png	(from https://biancaisaak.com/politica-de-privacidade)
20:42:47	155758/155758	---MCZ	200	added ('OK')	text/css	etag:W/%225db1dffe-2606e%22	https://biancaisaak.com/static/bootstrap.min.css	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/bootstrap.min.css	(from https://biancaisaak.com/politica-de-privacidade)
20:42:48	3363/3363	---MCZ	200	added ('OK')	text/css	etag:W/%225f73c16a-d23%22	https://biancaisaak.com/static/FontList.css	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/FontList.css	(from https://biancaisaak.com/politica-de-privacidade)
20:42:48	567/567	---MCZ	200	added ('OK')	text/css	etag:W/%225e8ccb66-237%22	https://biancaisaak.com/static/material-icon.css	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/material-icon.css	(from https://biancaisaak.com/politica-de-privacidade)
20:42:49	6012/6012	---MCZ	200	added ('OK')	text/css	etag:W/%225ed01850-177c%22	https://biancaisaak.com/static/bootstrap-carousel/css/bootstrap.css	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/bootstrap-carousel/css/bootstrap.css	(from https://biancaisaak.com/politica-de-privacidade)
20:42:50	916/916	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2022%20Mar%202023%2023:48:25%20GMT	https://biancaisaak.com/cheetah/link/recaptcha?lang=pt	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/cheetah/link/recaptcha923c	(from https://biancaisaak.com/politica-de-privacidade)
20:42:50	203253/203253	---MCZ	200	added ('OK')	text/css	etag:W/%2261eaefc8-319f5%22	https://biancaisaak.com/css/chunk-0e42f782.c35eebba.css	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/css/chunk-0e42f782.c35eebba.css	(from https://biancaisaak.com/politica-de-privacidade)
20:42:51	232/232	---M--	200	added ('OK')	text/css	etag:%2261eaefc8-e8%22	https://biancaisaak.com/css/chunk-65b86cc8.36cc55a8.css	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/css/chunk-65b86cc8.36cc55a8.css	(from https://biancaisaak.com/politica-de-privacidade)
20:42:51	751/751	---MCZ	200	added ('OK')	text/css	etag:W/%225e349c5c-2ef%22	https://biancaisaak.com/css/chunk-7c3acea6.9d979586.css	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/css/chunk-7c3acea6.9d979586.css	(from https://biancaisaak.com/politica-de-privacidade)
20:42:52	88/88	---M--	200	added ('OK')	text/css	etag:%2261eaefc9-58%22	https://biancaisaak.com/css/chunk-7e66b06c.780d7455.css	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/css/chunk-7e66b06c.780d7455.css	(from https://biancaisaak.com/politica-de-privacidade)
20:42:52	2993/2993	---MCZ	200	added ('OK')	application/javascript	etag:W/%226414bbad-bb1%22	https://biancaisaak.com/js/chunk-0e42f782.1474fe9c.js	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/js/chunk-0e42f782.1474fe9c.js	(from https://biancaisaak.com/politica-de-privacidade)
20:42:53	3262/3262	---MCZ	200	added ('OK')	application/javascript	etag:W/%226414bba1-cbe%22	https://biancaisaak.com/js/chunk-2d0a3203.9fa7ef7f.js	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/js/chunk-2d0a3203.9fa7ef7f.js	(from https://biancaisaak.com/politica-de-privacidade)
20:42:53	2983/2983	---MCZ	200	added ('OK')	application/javascript	etag:W/%226414bba1-ba7%22	https://biancaisaak.com/js/chunk-2d0dd430.3fccfcb4.js	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/js/chunk-2d0dd430.3fccfcb4.js	(from https://biancaisaak.com/politica-de-privacidade)
20:42:54	2862/2862	---MCZ	200	added ('OK')	application/javascript	etag:W/%226414bbbf-b2e%22	https://biancaisaak.com/js/chunk-2d0e24f8.075e4c46.js	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/js/chunk-2d0e24f8.075e4c46.js	(from https://biancaisaak.com/politica-de-privacidade)
20:42:54	3410/3410	---MCZ	200	added ('OK')	application/javascript	etag:W/%226414bbb4-d52%22	https://biancaisaak.com/js/chunk-2d0e4e8d.d9242f82.js	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/js/chunk-2d0e4e8d.d9242f82.js	(from https://biancaisaak.com/politica-de-privacidade)
20:42:55	2964/2964	---MCZ	200	added ('OK')	application/javascript	etag:W/%226414bba1-b94%22	https://biancaisaak.com/js/chunk-2d230809.f895f612.js	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/js/chunk-2d230809.f895f612.js	(from https://biancaisaak.com/politica-de-privacidade)
20:42:55	3231/3231	---MCZ	200	added ('OK')	application/javascript	etag:W/%226414bba0-c9f%22	https://biancaisaak.com/js/chunk-2d230e94.ce7e0a33.js	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/js/chunk-2d230e94.ce7e0a33.js	(from https://biancaisaak.com/politica-de-privacidade)
20:42:56	2704/2704	---MCZ	200	added ('OK')	application/javascript	etag:W/%226414bba0-a90%22	https://biancaisaak.com/js/chunk-65b86cc8.d3818467.js	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/js/chunk-65b86cc8.d3818467.js	(from https://biancaisaak.com/politica-de-privacidade)
20:42:56	2988/2988	---MCZ	200	added ('OK')	application/javascript	etag:W/%226414bbc3-bac%22	https://biancaisaak.com/js/chunk-7c3acea6.1715cab8.js	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/js/chunk-7c3acea6.1715cab8.js	(from https://biancaisaak.com/politica-de-privacidade)
20:42:57	3020/3020	---MCZ	200	added ('OK')	application/javascript	etag:W/%226414bbc2-bcc%22	https://biancaisaak.com/js/chunk-7e66b06c.e6435c6c.js	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/js/chunk-7e66b06c.e6435c6c.js	(from https://biancaisaak.com/politica-de-privacidade)
20:42:58	471535/471535	---MCZ	200	added ('OK')	text/css	etag:W/%226414bb9d-731ef%22	https://biancaisaak.com/css/app.940530dc.css	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/css/app.940530dc.css	(from https://biancaisaak.com/politica-de-privacidade)
20:42:58	83000/83000	---MCZ	200	added ('OK')	text/css	etag:W/%225e25ab60-14438%22	https://biancaisaak.com/css/chunk-vendors.7959b78e.css	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/css/chunk-vendors.7959b78e.css	(from https://biancaisaak.com/politica-de-privacidade)
20:43:00	812728/812728	---MCZ	200	added ('OK')	application/javascript	etag:W/%226414bbb7-c66b8%22	https://biancaisaak.com/js/app.b5aa64b9.js	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/js/app.b5aa64b9.js	(from https://biancaisaak.com/politica-de-privacidade)
20:43:00	97171/97171	---MCZ	200	added ('OK')	application/javascript	etag:W/%225db1e004-17b93%22	https://biancaisaak.com/static/jquery-1.12.4.min.js	C:/Users/GUILHERME/Desktop/politica/biancaisaak.com/static/jquery-1.12.4.min.js	(from https://biancaisaak.com/politica-de-privacidade)
